番号,日付,時間,ms,CHU1-1,CHU1-2,CHU1-3,CHU1-4,CHU2-1,CHU2-2,CHU2-3,CHU2-4,CHU2-5,CHU2-6,CHU2-7,CHU2-8,CHU2-9,CHU2-10,AlarmU1,AlarmU2,AlarmOut,MarkEvent
NO.,Date,Time,ms," V"," V"," V"," V"," V"," V"," V"," V"," V"," V"," V"," V"," V"," V","A1234567890","A1234567890","AO1234567890","Alarm/Info/x/User12345678"
1498,2024-12-18,17:38:02,970,-0.006,-0.002,-0.002,-0.007,+0.04,+0.03,+0.02,+0.04,+0.06,+3.845,+1.119,+0.00,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1499,2024-12-18,17:38:02,980,-0.005,-0.001,-0.001,-0.004,+0.02,-0.01,+0.03,+0.06,+0.01,+3.845,+1.115,+0.04,-0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1500,2024-12-18,17:38:02,990,-0.004,+0.000,-0.003,-0.005,+0.01,+0.02,+0.01,+0.04,+0.01,+3.848,+1.115,+0.02,-0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1501,2024-12-18,17:38:03,0,-0.003,-0.001,-0.001,-0.004,+0.04,+0.04,-0.01,+0.03,+0.02,+3.846,+1.117,+0.01,-0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1502,2024-12-18,17:38:03,10,-0.004,-0.002,-0.002,-0.004,+0.01,+0.04,+0.02,+0.06,+0.04,+3.848,+1.117,+0.01,+0.04,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1503,2024-12-18,17:38:03,20,-0.005,-0.002,-0.001,-0.004,+0.03,+0.04,+0.01,+0.06,+0.02,+3.848,+1.119,+0.02,-0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1504,2024-12-18,17:38:03,30,-0.005,-0.003,-0.001,-0.004,+0.03,+0.04,+0.04,+0.04,+0.05,+3.849,+1.119,-0.01,-0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1505,2024-12-18,17:38:03,40,-0.006,-0.003,-0.001,-0.005,+0.01,+0.03,-0.01,+0.06,+0.01,+3.847,+1.117,-0.02,-0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1506,2024-12-18,17:38:03,50,-0.005,-0.002,-0.002,-0.004,+0.01,+0.04,+0.01,+0.05,+0.06,+3.848,+1.117,+0.04,+0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1507,2024-12-18,17:38:03,60,-0.006,-0.001,-0.002,-0.006,+0.05,+0.04,-0.01,+0.04,+0.03,+3.850,+1.117,+0.02,-0.02,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1508,2024-12-18,17:38:03,70,-0.005,-0.001,-0.002,-0.004,+0.04,+0.04,-0.01,+0.04,+0.03,+3.847,+1.118,+0.03,+0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1509,2024-12-18,17:38:03,80,-0.006,+0.001,-0.002,-0.005,+0.02,+0.04,+0.01,+0.03,+0.03,+3.849,+1.119,+0.00,-0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1510,2024-12-18,17:38:03,90,-0.006,+0.000,-0.001,-0.003,+0.02,+0.03,+0.01,+0.05,+0.03,+3.853,+1.119,+0.01,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1511,2024-12-18,17:38:03,100,-0.005,-0.001,-0.002,-0.005,+0.04,+0.01,+0.03,+0.06,+0.01,+3.852,+1.117,+0.02,-0.03,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1512,2024-12-18,17:38:03,110,-0.006,-0.001,-0.001,-0.006,+0.03,+0.01,+0.00,+0.04,+0.02,+3.850,+1.120,+0.01,+0.03,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1513,2024-12-18,17:38:03,120,-0.006,-0.002,-0.003,-0.004,+0.04,+0.04,+0.01,+0.05,+0.04,+3.849,+1.119,+0.02,+0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1514,2024-12-18,17:38:03,130,-0.007,-0.003,-0.001,-0.005,+0.03,+0.04,+0.01,+0.04,+0.06,+3.850,+1.121,+0.01,+0.03,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1515,2024-12-18,17:38:03,140,-0.007,-0.002,-0.002,-0.004,+0.04,+0.02,+0.01,+0.04,+0.04,+3.849,+1.119,+0.03,-0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1516,2024-12-18,17:38:03,150,-0.007,-0.002,-0.001,-0.005,+0.01,+0.03,+0.03,+0.07,+0.04,+3.850,+1.121,+0.01,+0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1517,2024-12-18,17:38:03,160,-0.006,-0.001,-0.003,-0.004,+0.04,+0.01,+0.02,+0.06,-0.01,+3.853,+1.121,+0.04,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1518,2024-12-18,17:38:03,170,-0.006,-0.001,-0.002,-0.004,+0.05,+0.03,+0.01,+0.06,+0.05,+3.850,+1.121,+0.06,+0.00,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1519,2024-12-18,17:38:03,180,-0.006,+0.001,-0.004,-0.006,+0.03,+0.04,+0.01,+0.04,+0.03,+3.850,+1.124,+0.03,+0.00,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1520,2024-12-18,17:38:03,190,-0.006,-0.000,-0.000,-0.004,+0.03,+0.05,+0.01,+0.07,+0.04,+3.852,+1.123,+0.03,-0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1521,2024-12-18,17:38:03,200,-0.004,+0.000,-0.004,-0.006,+0.04,+0.04,+0.04,+0.04,+0.03,+3.853,+1.122,+0.02,+0.00,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1522,2024-12-18,17:38:03,210,-0.005,-0.002,-0.001,-0.004,+0.02,+0.02,+0.00,+0.05,+0.04,+3.853,+1.125,+0.02,+0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1523,2024-12-18,17:38:03,220,-0.004,-0.002,-0.003,-0.006,+0.01,+0.03,+0.01,+0.07,+0.04,+3.848,+1.122,+0.03,+0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1524,2024-12-18,17:38:03,230,-0.005,-0.003,+0.001,-0.004,+0.06,+0.04,+0.03,+0.04,+0.01,+3.854,+1.125,+0.03,+0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1525,2024-12-18,17:38:03,240,-0.005,-0.003,-0.003,-0.005,+0.03,+0.04,+0.01,+0.04,+0.02,+3.853,+1.123,+0.01,-0.03,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1526,2024-12-18,17:38:03,250,-0.004,-0.003,-0.002,-0.005,+0.02,+0.04,+0.01,+0.04,+0.04,+3.853,+1.123,+0.01,+0.00,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1527,2024-12-18,17:38:03,260,-0.005,-0.002,-0.004,-0.005,+0.03,+0.04,+0.01,+0.04,+0.01,+3.855,+1.124,+0.02,-0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1528,2024-12-18,17:38:03,270,-0.005,-0.001,+0.000,-0.006,+0.01,+0.02,+0.01,+0.04,+0.04,+3.852,+1.125,+0.01,+0.00,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1529,2024-12-18,17:38:03,280,-0.006,+0.001,-0.004,-0.004,+0.04,+0.03,+0.01,+0.04,+0.00,+3.852,+1.123,+0.01,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1530,2024-12-18,17:38:03,290,-0.006,+0.000,-0.002,-0.006,+0.04,+0.04,+0.03,+0.03,+0.04,+3.854,+1.125,+0.02,+0.02,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1531,2024-12-18,17:38:03,300,-0.005,-0.001,-0.001,-0.004,+0.02,+0.02,+0.01,+0.04,+0.04,+3.853,+1.125,+0.01,-0.02,+0.05,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1532,2024-12-18,17:38:03,310,-0.005,+0.000,-0.001,-0.004,+0.03,+0.00,+0.01,+0.04,+0.04,+3.853,+1.125,+0.04,+0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1533,2024-12-18,17:38:03,320,-0.005,-0.001,-0.004,-0.005,+0.01,+0.04,+0.00,+0.04,+0.01,+3.855,+1.126,+0.03,+0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1534,2024-12-18,17:38:03,330,-0.008,-0.003,-0.000,-0.004,+0.01,+0.01,-0.01,+0.04,+0.03,+3.855,+1.125,+0.01,+0.03,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1535,2024-12-18,17:38:03,340,-0.005,-0.003,-0.003,-0.006,+0.03,+0.01,-0.01,+0.04,+0.02,+3.855,+1.125,+0.01,-0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1536,2024-12-18,17:38:03,350,-0.007,-0.002,-0.002,-0.004,+0.03,+0.04,-0.01,+0.05,+0.04,+3.854,+1.125,+0.04,+0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1537,2024-12-18,17:38:03,360,-0.007,-0.003,-0.002,-0.006,+0.06,+0.04,+0.01,+0.04,+0.01,+3.858,+1.127,+0.00,-0.02,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1538,2024-12-18,17:38:03,370,-0.007,-0.002,-0.002,-0.004,+0.03,+0.04,+0.01,+0.05,+0.02,+3.856,+1.125,+0.04,+0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1539,2024-12-18,17:38:03,380,-0.006,-0.000,-0.002,-0.004,+0.01,+0.04,+0.03,+0.02,+0.02,+3.857,+1.125,+0.04,-0.02,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1540,2024-12-18,17:38:03,390,-0.005,-0.001,-0.002,-0.005,+0.03,+0.01,+0.01,+0.04,+0.06,+3.854,+1.125,+0.04,-0.02,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1541,2024-12-18,17:38:03,400,-0.006,+0.001,-0.002,-0.004,+0.01,+0.02,+0.00,+0.04,+0.04,+3.856,+1.125,+0.01,-0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1542,2024-12-18,17:38:03,410,-0.004,+0.001,-0.001,-0.006,+0.01,+0.03,+0.03,+0.05,+0.04,+3.856,+1.123,+0.04,+0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1543,2024-12-18,17:38:03,420,-0.004,-0.001,-0.001,-0.004,+0.04,+0.06,+0.01,+0.04,+0.03,+3.856,+1.128,+0.02,-0.03,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1544,2024-12-18,17:38:03,430,-0.004,-0.001,-0.002,-0.006,+0.01,+0.03,+0.01,+0.04,+0.01,+3.858,+1.128,+0.02,+0.03,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1545,2024-12-18,17:38:03,440,-0.005,-0.004,-0.001,-0.004,+0.04,+0.06,-0.02,+0.05,+0.01,+3.859,+1.128,+0.04,-0.03,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1546,2024-12-18,17:38:03,450,-0.005,-0.004,-0.001,-0.005,+0.04,+0.01,+0.03,+0.06,+0.03,+3.859,+1.129,+0.03,+0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1547,2024-12-18,17:38:03,460,-0.004,-0.001,+0.000,-0.005,+0.05,+0.04,+0.01,+0.03,+0.05,+3.858,+1.127,+0.04,-0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1548,2024-12-18,17:38:03,470,-0.005,-0.002,-0.002,-0.005,+0.02,+0.03,+0.01,+0.04,+0.06,+3.858,+1.127,+0.02,+0.00,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1549,2024-12-18,17:38:03,480,-0.004,-0.002,+0.000,-0.006,+0.04,+0.02,+0.01,+0.03,+0.04,+3.856,+1.127,+0.02,+0.00,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1550,2024-12-18,17:38:03,490,-0.005,-0.001,-0.003,-0.004,+0.03,+0.04,+0.04,+0.03,+0.04,+3.859,+1.125,+0.01,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1551,2024-12-18,17:38:03,500,-0.005,-0.001,+0.000,-0.006,+0.03,+0.00,+0.01,+0.04,+0.04,+3.861,+1.128,+0.02,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1552,2024-12-18,17:38:03,510,-0.005,-0.000,-0.003,-0.003,+0.03,+0.01,+0.01,+0.05,+0.04,+3.862,+1.127,+0.01,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1553,2024-12-18,17:38:03,520,-0.005,-0.001,-0.001,-0.005,+0.03,+0.04,+0.01,+0.04,+0.03,+3.862,+1.129,+0.01,-0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1554,2024-12-18,17:38:03,530,-0.007,+0.000,-0.002,-0.004,+0.03,+0.03,+0.03,+0.04,+0.04,+3.860,+1.131,+0.01,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1555,2024-12-18,17:38:03,540,-0.006,-0.002,-0.001,-0.004,+0.01,+0.04,-0.02,+0.04,+0.03,+3.859,+1.129,+0.01,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1556,2024-12-18,17:38:03,550,-0.006,-0.004,-0.002,-0.005,+0.02,+0.03,+0.01,+0.04,+0.05,+3.861,+1.133,+0.00,+0.00,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1557,2024-12-18,17:38:03,560,-0.007,-0.002,-0.001,-0.003,+0.01,+0.01,+0.01,+0.02,+0.03,+3.858,+1.129,+0.01,-0.03,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1558,2024-12-18,17:38:03,570,-0.006,-0.003,-0.004,-0.005,+0.01,+0.03,+0.01,+0.06,+0.03,+3.861,+1.131,+0.01,-0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1559,2024-12-18,17:38:03,580,-0.007,-0.002,+0.001,-0.004,+0.03,+0.03,+0.01,+0.04,+0.02,+3.864,+1.132,+0.03,-0.03,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1560,2024-12-18,17:38:03,590,-0.009,-0.001,-0.004,-0.005,+0.04,+0.03,+0.01,+0.04,+0.04,+3.861,+1.133,+0.02,+0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1561,2024-12-18,17:38:03,600,-0.005,+0.001,-0.001,-0.004,+0.03,+0.01,-0.01,+0.06,+0.03,+3.862,+1.130,+0.04,-0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1562,2024-12-18,17:38:03,610,-0.005,+0.001,-0.004,-0.004,+0.04,+0.04,-0.01,+0.06,+0.04,+3.861,+1.133,+0.03,+0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1563,2024-12-18,17:38:03,620,-0.006,-0.002,-0.001,-0.006,+0.04,+0.03,+0.04,+0.07,+0.03,+3.862,+1.133,+0.03,-0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1564,2024-12-18,17:38:03,630,-0.004,-0.001,-0.004,-0.003,+0.04,+0.04,+0.00,+0.05,+0.03,+3.863,+1.131,+0.01,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1565,2024-12-18,17:38:03,640,-0.004,-0.002,-0.001,-0.005,+0.03,+0.04,+0.01,+0.05,+0.01,+3.861,+1.131,+0.02,+0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1566,2024-12-18,17:38:03,650,-0.003,-0.002,-0.003,-0.004,+0.03,+0.04,+0.01,+0.05,+0.03,+3.862,+1.131,+0.02,+0.02,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1567,2024-12-18,17:38:03,660,-0.004,-0.003,-0.001,-0.005,+0.02,+0.04,+0.03,+0.04,+0.02,+3.861,+1.133,+0.01,-0.03,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1568,2024-12-18,17:38:03,670,-0.004,-0.002,-0.003,-0.005,+0.02,+0.03,+0.01,+0.06,+0.01,+3.861,+1.133,+0.03,+0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1569,2024-12-18,17:38:03,680,-0.005,-0.002,-0.001,-0.005,+0.03,+0.01,+0.00,+0.06,+0.01,+3.862,+1.133,+0.01,-0.03,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1570,2024-12-18,17:38:03,690,-0.005,-0.002,-0.003,-0.005,+0.05,+0.04,+0.01,+0.05,+0.04,+3.865,+1.133,+0.03,+0.04,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1571,2024-12-18,17:38:03,700,-0.005,-0.000,-0.001,-0.004,+0.01,+0.04,+0.03,+0.07,+0.03,+3.865,+1.133,+0.03,-0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1572,2024-12-18,17:38:03,710,-0.005,+0.000,-0.003,-0.005,+0.01,+0.04,+0.01,+0.03,+0.03,+3.865,+1.133,+0.04,+0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1573,2024-12-18,17:38:03,720,-0.006,+0.001,-0.001,-0.004,+0.05,+0.04,-0.02,+0.04,+0.02,+3.865,+1.132,+0.03,+0.00,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1574,2024-12-18,17:38:03,730,-0.004,-0.001,-0.001,-0.005,+0.01,+0.04,+0.01,+0.04,+0.02,+3.865,+1.137,+0.03,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1575,2024-12-18,17:38:03,740,-0.005,-0.002,-0.003,-0.005,+0.03,+0.02,+0.01,+0.07,+0.04,+3.864,+1.134,+0.03,-0.02,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1576,2024-12-18,17:38:03,750,-0.006,-0.003,-0.002,-0.004,+0.01,+0.03,+0.01,+0.04,+0.03,+3.865,+1.135,+0.02,+0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1577,2024-12-18,17:38:03,760,-0.007,-0.003,-0.003,-0.005,+0.03,+0.04,+0.01,+0.06,+0.04,+3.865,+1.135,+0.03,-0.03,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1578,2024-12-18,17:38:03,770,-0.007,-0.002,-0.001,-0.004,+0.04,+0.04,+0.00,+0.05,+0.04,+3.866,+1.137,+0.04,+0.03,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1579,2024-12-18,17:38:03,780,-0.008,-0.001,-0.003,-0.006,+0.03,+0.04,+0.01,+0.04,+0.03,+3.867,+1.135,+0.02,-0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1580,2024-12-18,17:38:03,790,-0.007,-0.001,-0.001,-0.004,+0.05,+0.02,+0.03,+0.06,+0.04,+3.868,+1.136,+0.04,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1581,2024-12-18,17:38:03,800,-0.007,-0.001,-0.002,-0.005,+0.01,+0.01,+0.00,+0.04,+0.01,+3.869,+1.138,+0.01,+0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1582,2024-12-18,17:38:03,810,-0.006,-0.001,+0.001,-0.005,+0.04,+0.03,+0.03,+0.07,+0.06,+3.867,+1.137,+0.03,+0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1583,2024-12-18,17:38:03,820,-0.007,+0.001,-0.003,-0.003,+0.04,+0.03,+0.03,+0.04,+0.01,+3.866,+1.135,+0.01,-0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1584,2024-12-18,17:38:03,830,-0.006,+0.000,-0.001,-0.006,+0.02,+0.03,+0.01,+0.04,+0.04,+3.868,+1.137,+0.03,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1585,2024-12-18,17:38:03,840,-0.004,-0.001,-0.002,-0.004,+0.01,+0.01,+0.01,+0.04,+0.03,+3.868,+1.136,+0.02,-0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1586,2024-12-18,17:38:03,850,-0.004,-0.001,-0.001,-0.005,+0.03,+0.03,+0.01,+0.07,+0.07,+3.869,+1.139,+0.00,+0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1587,2024-12-18,17:38:03,860,-0.005,-0.004,-0.003,-0.003,+0.01,+0.04,+0.01,+0.06,+0.01,+3.870,+1.138,+0.03,+0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1588,2024-12-18,17:38:03,870,-0.004,-0.002,-0.001,-0.005,+0.03,+0.04,+0.01,+0.07,+0.05,+3.869,+1.137,+0.02,-0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1589,2024-12-18,17:38:03,880,-0.005,-0.001,-0.003,-0.004,+0.04,+0.01,+0.01,+0.05,+0.01,+3.870,+1.138,+0.02,-0.02,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1590,2024-12-18,17:38:03,890,-0.004,-0.002,-0.001,-0.004,+0.04,+0.04,+0.04,+0.07,+0.03,+3.873,+1.137,+0.01,-0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1591,2024-12-18,17:38:03,900,-0.006,+0.001,-0.004,-0.006,+0.04,+0.02,+0.01,+0.07,+0.03,+3.873,+1.139,+0.07,+0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1592,2024-12-18,17:38:03,910,-0.006,-0.001,-0.000,-0.004,+0.04,+0.03,+0.01,+0.06,+0.03,+3.873,+1.136,+0.04,+0.01,+0.01,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1593,2024-12-18,17:38:03,920,-0.006,-0.001,-0.003,-0.006,+0.04,+0.03,+0.01,+0.05,+0.03,+3.873,+1.136,+0.03,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1594,2024-12-18,17:38:03,930,-0.005,+0.000,-0.001,-0.004,+0.04,-0.03,+0.00,+0.04,+0.01,+3.872,+1.137,+0.01,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1595,2024-12-18,17:38:03,940,-0.006,-0.001,-0.003,-0.004,+0.04,+0.03,+0.01,+0.06,+0.03,+3.873,+1.139,+0.02,-0.01,+0.02,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1596,2024-12-18,17:38:03,950,-0.006,-0.002,+0.001,-0.005,+0.04,+0.04,+0.03,+0.08,+0.04,+3.871,+1.139,+0.01,-0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1597,2024-12-18,17:38:03,960,-0.005,-0.003,-0.004,-0.004,+0.04,+0.01,+0.03,+0.06,+0.01,+3.871,+1.139,+0.01,+0.01,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1598,2024-12-18,17:38:03,970,-0.006,-0.003,-0.000,-0.006,+0.04,+0.04,+0.01,+0.06,+0.06,+3.870,+1.137,+0.03,+0.02,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1599,2024-12-18,17:38:03,980,-0.007,-0.003,-0.003,-0.004,+0.03,-0.01,+0.01,+0.06,+0.03,+3.873,+1.139,+0.02,-0.01,+0.04,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
1600,2024-12-18,17:38:03,990,-0.007,-0.001,-0.001,-0.006,+0.01,+0.02,+0.01,+0.06,+0.04,+3.872,+1.137,+0.04,+0.02,+0.03,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLL,LLLLLLLLLLL
